Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU306_Megasphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00960768922830523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU307_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.006405126152203484	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU308_Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	-0.006405126152203486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU309_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU30_Prevotellaceae_unclassified	0.09927945535915401	0.046437164603475266	0.004803844614152615	0.07205766921228919	0.025620504608813946	0.03682947537517005	0.10408329997330665	0.07526023228839096	0.04803844614152614	0.0	0.0	0.06244997998398397	0.059247416907882246	0.024019223070763065	0.036829475375170034	0.11048842612551013	0.051241009217627885	0.09767817382110312	0.07526023228839096	0.06084869844593311	0.08646920305474703	0.027221786146864817	0.0784627953644927	0.06725382459813661	0.036829475375170034	0.011208970766356099	0.054443572293729633	0.05924741690788224	0.03682947537517005	0.08166535844059443	0.0736589507503401
OTU310_Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973	0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03843075691322091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU311_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU312_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU313_Methanomassiliicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508714	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU314_Blautia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU315_Ruminococcaceae_unclassified	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU316_Burkholderiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU317_Paenibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01761409691855959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU318_Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02401922307076307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU319_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	-0.006405126152203486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU31_Fibrobacter	-0.03042434922296656	-0.008006407690254356	0.0	-0.012810252304406973	-0.0032025630761017432	-0.01761409691855959	-0.014411533842457842	-0.01761409691855959	0.0	0.0	0.0	-0.011208970766356099	-0.0064051261522034865	-0.004803844614152614	-0.008006407690254356	-0.008006407690254354	-0.019215378456610456	-0.009607689228305228	0.01441153384245784	-0.004803844614152614	-0.025620504608813946	-0.008006407690254357	-0.016012815380508715	-0.0112089707663561	-0.012810252304406968	0.0	0.0	-0.020816659994661327	-0.0064051261522034865	-0.012810252304406973	-0.014411533842457842
OTU320_Alloprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508714	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU321_Rothia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU322_Allisonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU323_Prevotellaceae_unclassified	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.006405126152203484	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU324_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU325_Bacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024019223070763075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU326_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.006405126152203486	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.027221786146864817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU327_Clostridium.XlVa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.024019223070763065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03682947537517004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU328_Ethanoligenens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU329_Methanomassiliicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03042434922296655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU32_Bacteroidales_unclassified	0.11529227073966272	0.025620504608813946	0.0	0.06885510613618746	0.01441153384245784	0.052842290755678756	0.04643716460347527	0.1040832999733066	0.04003203845127178	0.0	0.0	0.046437164603475266	0.04963972767957702	0.05924741690788223	0.0224179415327122	0.08807048459279791	0.04963972767957701	0.08807048459279791	0.03362691229906831	0.04643716460347527	0.08967176613084878	0.056044853831780504	0.09127304766889965	0.04963972767957701	0.022417941532712198	0.004803844614152612	0.0336269122990683	0.02722178614686482	0.044835883065424395	0.0944756107450014	0.07526023228839096
OTU330_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044835883065424395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU331_Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU332_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU333_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU334_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU335_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU336_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU337_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017614096918559585	0.009607689228305223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01921537845661046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU338_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0224179415327122	0.008006407690254356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01921537845661046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU339_Fibrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0016012815380508695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU33_Bacteroidetes_unclassified	0.07526023228839096	0.03362691229906829	0.004803844614152615	0.08967176613084878	0.019215378456610456	0.024019223070763075	0.05764613536983137	0.05604485383178049	0.04003203845127178	0.0	0.0	0.049639727679577	0.06725382459813661	0.030424349222966548	0.016012815380508715	0.09767817382110316	0.03843075691322091	0.07045638767423833	0.06565254306008572	0.04803844614152614	0.0944756107450014	0.027221786146864817	0.08967176613084878	0.03843075691322092	0.02882306768491568	0.011208970766356099	0.0336269122990683	0.06885510613618746	0.03522819383711918	0.05764613536983137	0.08006407690254358
OTU340_Intestinimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU341_Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU342_Lachnospiracea_incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	-0.003202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017614096918559582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU343_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406968	0.012810252304406971	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU344_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.009607689228305225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014411533842457844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU345_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU346_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU347_Porphyromonadaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU348_Mannheimia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU349_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036829475375170034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU34_Ruminococcus	-0.02081665999466133	0.0	0.0	0.0	0.0	0.0	-0.00960768922830523	-0.0112089707663561	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	-0.030424349222966555	-0.009607689228305228	-0.009607689228305228	0.0	-0.012810252304406973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203484
OTU350_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203486	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU351_Enterococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024019223070763075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU352_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027221786146864813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU353_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.006405126152203484	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU354_Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU355_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813946	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU356_Betaproteobacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.006405126152203486	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU357_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU358_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU359_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU35_Prevotella	0.003202563076101743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.006405126152203484	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU360_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU361_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU362_Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU363_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035228193837119164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU364_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04003203845127178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU365_Neisseriaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041633319989322654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU366_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.006405126152203486	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU367_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU368_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU369_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU36_Candidatus.Endomicrobium_unclassified	0.02882306768491568	0.009607689228305231	0.006405126152203483	0.012810252304406959	5.551115123125783e-19	0.02722178614686481	0.0064051261522034865	-0.004803844614152612	0.006405126152203487	0.0	0.0	-0.0112089707663561	0.016012815380508718	-7.494005416219807e-18	0.014411533842457842	0.011208970766356106	-0.0016012815380508727	0.019215378456610456	0.01921537845661046	0.02081665999466133	0.020816659994661327	0.01761409691855959	0.06885510613618746	0.004803844614152617	0.006405126152203484	0.0	0.014411533842457844	0.03522819383711918	0.01601281538050871	0.028823067684915687	0.025620504608813946
OTU370_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01761409691855959	0.011208970766356097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU371_Sphaerochaeta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02081665999466133	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU372_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU373_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU374_Veillonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU375_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014411533842457844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU376_Methanobrevibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU377_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203486	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU378_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU379_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU37_Prevotella	0.024019223070763065	0.004803844614152614	0.0	0.001601281538050867	0.008006407690254357	-0.008006407690254357	0.03843075691322092	-3.885780586188048e-18	0.012810252304406968	0.0	0.0	-0.012810252304406976	0.014411533842457844	0.0112089707663561	0.0016012815380508716	0.019215378456610456	-0.0064051261522034865	0.0224179415327122	0.014411533842457844	0.01921537845661046	0.01761409691855958	0.00800640769025436	0.020816659994661327	0.01761409691855959	0.006405126152203482	0.0	0.004803844614152614	-0.012810252304406964	0.0016012815380508688	0.006405126152203482	-0.0016012815380508718
OTU380_Bacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00960768922830523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
